,TRACTCE,File Date,long,lat,month,day,year,reason
0,22902,09/01/2016,-122.4110160038148,37.74840805465268,09,01,2016,Breach
1,22902,03/11/2019,-122.4110160038148,37.74840805465268,03,11,2019,Nuisance
2,22902,09/01/2016,-122.4110160038148,37.74840805465268,09,01,2016,Breach
3,22902,03/11/2019,-122.4110160038148,37.74840805465268,03,11,2019,Nuisance
4,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
5,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
7,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
8,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
9,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
10,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
11,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
12,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
13,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
14,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
15,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
17,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
18,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
19,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
20,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
21,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
22,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
23,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
24,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
25,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
27,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
28,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
29,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
30,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
31,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
32,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
33,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
34,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
35,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
37,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
38,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
39,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
40,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
41,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
42,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
43,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
44,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
45,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
47,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
48,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
49,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
50,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
51,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
52,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
53,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
54,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
55,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
57,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
58,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
59,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
60,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
61,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
62,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
63,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
64,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
65,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
67,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
68,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
69,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
70,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
71,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
72,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
73,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
74,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
75,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
77,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
78,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
79,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
80,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
81,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
82,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
83,22902,02/17/2012,-122.4100994812133,37.74842736425093,02,17,2012,Ellis Act WithDrawal
84,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
85,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
87,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
88,22902,09/27/2012,-122.4100994812133,37.74842736425093,09,27,2012,Ellis Act WithDrawal
89,22902,02/15/2012,-122.4100994812133,37.74842736425093,02,15,2012,Ellis Act WithDrawal
